# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.5154168238265)]
# Error mínimo (Chi2 Red / MSE): 5.969224e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_oxigeno': {'model': 'cauchy', 'A': 1.2136784273229129, 'B': 43.25267588802576, 'C': -28.019020371354056}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
750.5306	0.585333	0.605141	-0.022097	-0.013636	17.9280	18.6250	92.1620	91.2908
750.0948	0.585608	0.605361	-0.021565	-0.013205	17.9370	18.6326	92.1090	91.2496
749.6589	0.585875	0.605581	-0.021217	-0.012773	17.9460	18.6402	92.0740	91.2083
749.2230	0.586059	0.605800	-0.020834	-0.012340	17.9520	18.6477	92.0360	91.1670
748.7869	0.586240	0.606018	-0.020492	-0.011906	17.9580	18.6553	92.0020	91.1255
748.3508	0.586653	0.606237	-0.020005	-0.011471	17.9720	18.6629	91.9530	91.0840
747.9146	0.586943	0.606455	-0.019789	-0.011035	17.9820	18.6704	91.9310	91.0424
747.4782	0.587148	0.606672	-0.019591	-0.010597	17.9890	18.6780	91.9110	91.0007
747.0417	0.587386	0.606889	-0.019239	-0.010158	17.9970	18.6855	91.8760	90.9589
746.6052	0.587630	0.607118	-0.018662	-0.009718	18.0050	18.6935	91.8190	90.9170
746.1686	0.588043	0.607348	-0.018110	-0.009276	18.0190	18.7016	91.7640	90.8750
745.7319	0.588455	0.607578	-0.017547	-0.008834	18.0330	18.7096	91.7080	90.8330
745.2950	0.588778	0.607809	-0.017125	-0.008390	18.0440	18.7177	91.6660	90.7908
744.8582	0.589217	0.608039	-0.016592	-0.007944	18.0590	18.7258	91.6130	90.7486
744.4211	0.589366	0.608269	-0.016277	-0.007498	18.0640	18.7339	91.5820	90.7062
743.9841	0.589600	0.608498	-0.015995	-0.007050	18.0720	18.7419	91.5540	90.6638
743.5468	0.589811	0.608726	-0.015476	-0.006602	18.0790	18.7500	91.5030	90.6213
743.1096	0.590045	0.608955	-0.015152	-0.006152	18.0870	18.7581	91.4710	90.5788
742.6722	0.590162	0.609182	-0.014990	-0.005700	18.0910	18.7662	91.4550	90.5361
742.2347	0.590254	0.609410	-0.014673	-0.005248	18.0940	18.7742	91.4240	90.4934
741.7971	0.590437	0.609637	-0.014100	-0.004794	18.1000	18.7823	91.3680	90.4506
741.3594	0.590504	0.609863	-0.013669	-0.004339	18.1020	18.7904	91.3260	90.4077
740.9216	0.590623	0.610089	-0.013382	-0.003883	18.1060	18.7984	91.2980	90.3647
740.4838	0.590828	0.610315	-0.013026	-0.003426	18.1130	18.8065	91.2630	90.3216
740.0458	0.590888	0.610540	-0.012873	-0.002967	18.1150	18.8145	91.2480	90.2785
739.6077	0.590891	0.610764	-0.012708	-0.002507	18.1150	18.8226	91.2320	90.2352
739.1696	0.591154	0.610988	-0.012280	-0.002046	18.1240	18.8306	91.1900	90.1919
738.7313	0.591301	0.611212	-0.011973	-0.001584	18.1290	18.8387	91.1600	90.1485
738.2930	0.591481	0.611435	-0.011440	-0.001121	18.1350	18.8467	91.1080	90.1050
737.8545	0.591601	0.611651	-0.011029	-0.000654	18.1390	18.8545	91.0680	90.0613
737.4160	0.591861	0.611853	-0.010672	-0.000184	18.1480	18.8618	91.0330	90.0173
736.9773	0.592037	0.612055	-0.010251	0.000287	18.1540	18.8691	90.9920	89.9731
736.5386	0.592156	0.612256	-0.009881	0.000760	18.1580	18.8764	90.9560	89.9289
736.0997	0.592329	0.612457	-0.009595	0.001233	18.1640	18.8837	90.9280	89.8846
735.6608	0.592560	0.612657	-0.009226	0.001708	18.1720	18.8910	90.8920	89.8402
735.2218	0.592734	0.612857	-0.008908	0.002184	18.1780	18.8983	90.8610	89.7958
734.7827	0.592652	0.613056	-0.008741	0.002662	18.1750	18.9056	90.8450	89.7512
734.3434	0.592799	0.613254	-0.008257	0.003141	18.1800	18.9129	90.7980	89.7066
733.9041	0.593031	0.613452	-0.007732	0.003621	18.1880	18.9202	90.7470	89.6618
733.4647	0.592979	0.613650	-0.007431	0.004102	18.1860	18.9274	90.7180	89.6170
733.0252	0.593010	0.613847	-0.007204	0.004584	18.1870	18.9347	90.6960	89.5721
732.5856	0.593438	0.614044	-0.006650	0.005068	18.2020	18.9420	90.6420	89.5271
732.1459	0.593470	0.614240	-0.006277	0.005553	18.2030	18.9493	90.6060	89.4821
731.7061	0.593361	0.614435	-0.005924	0.006039	18.1990	18.9565	90.5720	89.4369
731.2662	0.593476	0.614630	-0.005707	0.006526	18.2030	18.9638	90.5510	89.3916
730.8262	0.593451	0.614824	-0.005345	0.007015	18.2020	18.9710	90.5160	89.3463
730.3861	0.593340	0.615018	-0.005209	0.007505	18.1980	18.9783	90.5030	89.3009
729.9459	0.593484	0.615212	-0.004796	0.007996	18.2030	18.9856	90.4630	89.2554
729.5057	0.593515	0.615412	-0.004403	0.008486	18.2040	18.9931	90.4250	89.2100
729.0653	0.593744	0.615611	-0.003720	0.008978	18.2120	19.0006	90.3590	89.1644
728.6248	0.593718	0.615824	-0.003368	0.009468	18.2110	19.0086	90.3250	89.1192
728.1843	0.593720	0.616039	-0.003036	0.009958	18.2110	19.0167	90.2930	89.0739
727.7436	0.593750	0.616253	-0.002653	0.010449	18.2120	19.0247	90.2560	89.0286
727.3028	0.593695	0.616467	-0.002300	0.010942	18.2100	19.0328	90.2220	88.9831
726.8619	0.593838	0.616680	-0.001731	0.011436	18.2150	19.0409	90.1670	88.9376
726.4210	0.593811	0.616892	-0.001378	0.011932	18.2140	19.0490	90.1330	88.8919
725.9799	0.593952	0.617104	-0.001006	0.012429	18.2190	19.0570	90.0970	88.8462
725.5388	0.594065	0.617315	-0.000446	0.012927	18.2230	19.0651	90.0430	88.8004
725.0975	0.594205	0.617526	0.000145	0.013426	18.2280	19.0732	89.9860	88.7545
724.6561	0.594373	0.617736	0.000550	0.013927	18.2340	19.0812	89.9470	88.7084
724.2147	0.594289	0.617946	0.000996	0.014430	18.2310	19.0893	89.9040	88.6623
723.7732	0.594316	0.618155	0.001452	0.014933	18.2320	19.0973	89.8600	88.6161
723.3315	0.594315	0.618363	0.001805	0.015438	18.2320	19.1054	89.8260	88.5698
722.8898	0.594425	0.618571	0.002407	0.015945	18.2360	19.1134	89.7680	88.5234
722.4479	0.594507	0.618778	0.002864	0.016453	18.2390	19.1215	89.7240	88.4769
722.0060	0.594505	0.618984	0.003352	0.016962	18.2390	19.1295	89.6770	88.4303
721.5640	0.594837	0.619190	0.004049	0.017472	18.2510	19.1375	89.6100	88.3836
721.1218	0.594974	0.619396	0.004507	0.017984	18.2560	19.1455	89.5660	88.3369
720.6796	0.595111	0.619588	0.004934	0.018499	18.2610	19.1531	89.5250	88.2898
720.2373	0.595162	0.619776	0.005485	0.019016	18.2630	19.1605	89.4720	88.2426
719.7949	0.595132	0.619961	0.005744	0.019535	18.2620	19.1679	89.4470	88.1952
719.3524	0.595294	0.620144	0.006296	0.020055	18.2680	19.1751	89.3940	88.1478
718.9097	0.595373	0.620325	0.006817	0.020577	18.2710	19.1824	89.3440	88.1002
718.4670	0.595423	0.620506	0.007296	0.021099	18.2730	19.1897	89.2980	88.0525
718.0242	0.595751	0.620687	0.007955	0.021624	18.2850	19.1969	89.2350	88.0047
717.5813	0.595884	0.620866	0.008529	0.022149	18.2900	19.2042	89.1800	87.9568
717.1383	0.596072	0.621045	0.009083	0.022676	18.2970	19.2114	89.1270	87.9089
716.6952	0.596232	0.621224	0.009606	0.023205	18.3030	19.2186	89.0770	87.8608
716.2520	0.596447	0.621402	0.010161	0.023735	18.3110	19.2258	89.0240	87.8126
715.8087	0.596657	0.621579	0.010925	0.024266	18.3190	19.2331	88.9510	87.7644
715.3653	0.596869	0.621755	0.011565	0.024798	18.3270	19.2403	88.8900	87.7160
714.9218	0.596945	0.621931	0.011973	0.025333	18.3300	19.2475	88.8510	87.6675
714.4782	0.597158	0.622106	0.012519	0.025868	18.3380	19.2547	88.7990	87.6189
714.0345	0.597450	0.622280	0.013276	0.026405	18.3490	19.2619	88.7270	87.5703
713.5907	0.597660	0.622453	0.013865	0.026943	18.3570	19.2691	88.6710	87.5215
713.1469	0.597813	0.622626	0.014495	0.027483	18.3630	19.2763	88.6110	87.4726
