# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1.txt
# Espesores óptimos (nm): [np.float64(42.89494263263741)]
# Error mínimo (Chi2 Red / MSE): 6.133548e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_oxigeno_T1': {'model': 'cauchy', 'A': 1.2226657229760198, 'B': 43.11496217535366, 'C': -27.608317363601472}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
719.3524	0.596649	0.622231	0.012769	0.027507	18.3200	19.2619	88.7740	87.4688
718.9097	0.596722	0.622404	0.013260	0.028038	18.3230	19.2691	88.7270	87.4207
718.4670	0.596739	0.622577	0.013750	0.028570	18.3240	19.2763	88.6800	87.3725
718.0242	0.597115	0.622748	0.014416	0.029104	18.3380	19.2834	88.6170	87.3242
717.5813	0.597269	0.622919	0.014993	0.029639	18.3440	19.2906	88.5620	87.2759
717.1383	0.597450	0.623089	0.015582	0.030176	18.3510	19.2978	88.5060	87.2274
716.6952	0.597659	0.623259	0.016141	0.030713	18.3590	19.3050	88.4530	87.1788
716.2520	0.597811	0.623428	0.016719	0.031253	18.3650	19.3121	88.3980	87.1301
715.8087	0.598041	0.623596	0.017488	0.031793	18.3740	19.3193	88.3250	87.0814
715.3653	0.598246	0.623763	0.018132	0.032336	18.3820	19.3264	88.2640	87.0325
714.9218	0.598374	0.623930	0.018522	0.032879	18.3870	19.3336	88.2270	86.9835
714.4782	0.598607	0.624096	0.019105	0.033424	18.3960	19.3407	88.1720	86.9344
714.0345	0.598862	0.624261	0.019866	0.033971	18.4060	19.3479	88.1000	86.8852
713.5907	0.599094	0.624425	0.020460	0.034518	18.4150	19.3550	88.0440	86.8359
713.1469	0.599239	0.624589	0.021114	0.035068	18.4210	19.3621	87.9820	86.7865
712.7028	0.599410	0.624766	0.021791	0.035614	18.4280	19.3697	87.9180	86.7375
712.2588	0.599693	0.624948	0.022440	0.036158	18.4390	19.3776	87.8570	86.6887
711.8146	0.599947	0.625135	0.023121	0.036703	18.4490	19.3856	87.7930	86.6399
711.3703	0.600228	0.625329	0.023782	0.037246	18.4600	19.3939	87.7310	86.5914
710.9259	0.600504	0.625523	0.024560	0.037790	18.4710	19.4022	87.6580	86.5427
710.4814	0.600671	0.625716	0.025260	0.038336	18.4780	19.4105	87.5920	86.4940
710.0369	0.600896	0.625907	0.025857	0.038884	18.4870	19.4188	87.5360	86.4451
709.5922	0.601118	0.626099	0.026540	0.039433	18.4960	19.4270	87.4720	86.3961
709.1474	0.601400	0.626289	0.027099	0.039984	18.5070	19.4353	87.4200	86.3471
708.7026	0.601512	0.626479	0.027693	0.040536	18.5120	19.4436	87.3640	86.2979
708.2576	0.601710	0.626668	0.028250	0.041090	18.5200	19.4518	87.3120	86.2485
707.8125	0.601932	0.626856	0.028860	0.041645	18.5290	19.4601	87.2550	86.1991
707.3674	0.602257	0.627043	0.029624	0.042202	18.5420	19.4684	87.1840	86.1496
706.9221	0.602530	0.627229	0.030312	0.042761	18.5530	19.4766	87.1200	86.0999
706.4767	0.602798	0.627415	0.031053	0.043321	18.5640	19.4848	87.0510	86.0502
706.0313	0.603065	0.627600	0.031816	0.043883	18.5750	19.4931	86.9800	86.0003
705.5857	0.603340	0.627784	0.032412	0.044446	18.5860	19.5013	86.9250	85.9503
705.1401	0.603641	0.627967	0.033030	0.045011	18.5980	19.5095	86.8680	85.9002
704.6943	0.603970	0.628147	0.033619	0.045580	18.6110	19.5176	86.8140	85.8497
704.2484	0.604210	0.628325	0.034299	0.046152	18.6210	19.5257	86.7510	85.7990
703.8025	0.604425	0.628499	0.034925	0.046727	18.6300	19.5337	86.6930	85.7481
